Material Class,Material Formula,Notes
Double Perovskite,Bi2MgSnO6,"Does not adopt double perovskite A2B'B''O6 structure; forms simple perovskite Bi(Mg0.5Sn0.5)O3 with disordered B-site; metastable — never reported as pure end-member by conventional solid-state synthesis; exists only as component in solid solutions (e.g. 10.1021/acssuschemeng.1c00303)"
Double Perovskite,Bi2MgZrO6,"Does not adopt double perovskite structure; forms simple perovskite Bi(Mg0.5Zr0.5)O3 with disordered B-site; pure end-member likely requires high-pressure synthesis; exists only in solid solutions"
Double Perovskite,Bi2MgHfO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Mg0.5Hf0.5)O3 by analogy with Bi(Mg0.5Ti0.5)O3 and Bi(Mg0.5Zr0.5)O3"
Double Perovskite,Bi2MgCeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Mg0.5Ce0.5)O3 by analogy with other Bi(Mg0.5B'')O3 compounds"
Double Perovskite,Bi2MgGeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Mg0.5Ge0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaTiO6,"Does not adopt double perovskite structure; forms simple perovskite Bi(Ca0.5Ti0.5)O3 with mixed B-site; synthesized at ambient pressure (10.1016/j.ceramint.2017.11.194) but Ca2+ anomalously large for B-site"
Double Perovskite,Bi2CaSnO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Sn0.5)O3 by analogy with Bi(Ca0.5Ti0.5)O3"
Double Perovskite,Bi2CaZrO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Zr0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaHfO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Hf0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaCeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Ce0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaGeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Ge0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnTiO6,"Does not adopt double perovskite structure; forms simple perovskite Bi(Zn0.5Ti0.5)O3 (P4mm) with extreme tetragonal distortion c/a=1.211; requires high-pressure synthesis 6 GPa/900°C (10.1021/cm061085r)"
Double Perovskite,Bi2ZnSnO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Sn0.5)O3 by analogy with Bi(Zn0.5Ti0.5)O3"
Double Perovskite,Bi2ZnZrO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Zr0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnHfO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Hf0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnCeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Ce0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnGeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Ge0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Y2MgSnO6,No synthesis papers found; compound does not appear in accessible literature; La2MgSnO6 analogue is known (10.3390/molecules27227697)
Double Perovskite,Y2MgZrO6,No synthesis papers found; La2MgZrO6 analogue is known (1450-1600°C) but Y-based variant not reported
Double Perovskite,Y2MgHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2MgCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2MgGeO6,No synthesis papers found; La2MgGeO6 analogue is known but Y-based variant not reported; tolerance factor may be unfavorable due to small Y3+ radius
Double Perovskite,Y2CaTiO6,No synthesis papers found; Ca2+ may be too large for B-site in Y-based framework; compound not reported
Double Perovskite,Y2CaSnO6,No synthesis papers found; La2CaSnO6 analogue is known but Y-based variant not reported
Double Perovskite,Y2CaZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2CaHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2CaCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2CaGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnTiO6,No synthesis papers found; Y2MgTiO6 analogue is known but Zn variant not reported
Double Perovskite,Y2ZnSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnZrO6,No synthesis papers found; RE2ZrZnO6 known for RE=La/Dy/Ho (10.1088/1402-4896/ad3300) but not Y
Double Perovskite,Y2ZnHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgTiO6,No synthesis papers found; La2MgTiO6 and Y2MgTiO6 analogues known but Lu variant not reported
Double Perovskite,Lu2MgSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaTiO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnTiO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnGeO6,No synthesis papers found; compound not reported in accessible literature
