Material Class,Material Formula,Notes
Double Perovskite,Bi2MgSnO6,"Does not adopt double perovskite A2B'B''O6 structure; forms simple perovskite Bi(Mg0.5Sn0.5)O3 with disordered B-site; metastable — never reported as pure end-member by conventional solid-state synthesis; exists only as component in solid solutions (e.g. 10.1021/acssuschemeng.1c00303)"
Double Perovskite,Bi2MgZrO6,"Does not adopt double perovskite structure; forms simple perovskite Bi(Mg0.5Zr0.5)O3 with disordered B-site; pure end-member likely requires high-pressure synthesis; exists only in solid solutions"
Double Perovskite,Bi2MgHfO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Mg0.5Hf0.5)O3 by analogy with Bi(Mg0.5Ti0.5)O3 and Bi(Mg0.5Zr0.5)O3"
Double Perovskite,Bi2MgCeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Mg0.5Ce0.5)O3 by analogy with other Bi(Mg0.5B'')O3 compounds"
Double Perovskite,Bi2MgGeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Mg0.5Ge0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaTiO6,"Does not adopt double perovskite structure; forms simple perovskite Bi(Ca0.5Ti0.5)O3 with mixed B-site; synthesized at ambient pressure (10.1016/j.ceramint.2017.11.194) but Ca2+ anomalously large for B-site"
Double Perovskite,Bi2CaSnO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Sn0.5)O3 by analogy with Bi(Ca0.5Ti0.5)O3"
Double Perovskite,Bi2CaZrO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Zr0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaHfO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Hf0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaCeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Ce0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2CaGeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Ge0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnTiO6,"Does not adopt double perovskite structure; forms simple perovskite Bi(Zn0.5Ti0.5)O3 (P4mm) with extreme tetragonal distortion c/a=1.211; requires high-pressure synthesis 6 GPa/900°C (10.1021/cm061085r)"
Double Perovskite,Bi2ZnSnO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Sn0.5)O3 by analogy with Bi(Zn0.5Ti0.5)O3"
Double Perovskite,Bi2ZnZrO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Zr0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnHfO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Hf0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnCeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Ce0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Bi2ZnGeO6,"Does not adopt double perovskite structure; expected to form simple perovskite Bi(Zn0.5Ge0.5)O3 by analogy with other Bi-based compositions"
Double Perovskite,Y2MgSnO6,No synthesis papers found; compound does not appear in accessible literature; La2MgSnO6 analogue is known (10.3390/molecules27227697)
Double Perovskite,Y2MgZrO6,No synthesis papers found; La2MgZrO6 analogue is known (1450-1600°C) but Y-based variant not reported
Double Perovskite,Y2MgHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2MgCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2MgGeO6,No synthesis papers found; La2MgGeO6 analogue is known but Y-based variant not reported; tolerance factor may be unfavorable due to small Y3+ radius
Double Perovskite,Y2CaTiO6,No synthesis papers found; Ca2+ may be too large for B-site in Y-based framework; compound not reported
Double Perovskite,Y2CaSnO6,No synthesis papers found; La2CaSnO6 analogue is known but Y-based variant not reported
Double Perovskite,Y2CaZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2CaHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2CaCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2CaGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnTiO6,No synthesis papers found; Y2MgTiO6 analogue is known but Zn variant not reported
Double Perovskite,Y2ZnSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnZrO6,No synthesis papers found; RE2ZrZnO6 known for RE=La/Dy/Ho (10.1088/1402-4896/ad3300) but not Y
Double Perovskite,Y2ZnHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Y2ZnGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgTiO6,No synthesis papers found; La2MgTiO6 and Y2MgTiO6 analogues known but Lu variant not reported
Double Perovskite,Lu2MgSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2MgGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaTiO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2CaGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnTiO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnSnO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnZrO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnHfO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnCeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Lu2ZnGeO6,No synthesis papers found; compound not reported in accessible literature
Double Perovskite,Ca2TiZrO6,"Does not adopt ordered double perovskite structure; forms disordered solid solution Ca(Ti0.5Zr0.5)O3 (orthorhombic Pbnm); isovalent +4/+4 B-site cations have no charge-ordering driving force; confirmed experimentally (10.1021/cm0523438)"
Double Perovskite,Ca2TiHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2TiCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2TiSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2ZrHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2ZrCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2ZrSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2HfCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2HfSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ca2CeSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2TiZrO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2TiHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2TiCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2TiSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2ZrHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2ZrCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2ZrSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2HfCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2HfSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Sr2CeSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2TiZrO6,"Does not adopt ordered double perovskite structure; BaZr0.5Ti0.5O3 (BZT) is a well-studied disordered cubic perovskite (Pm-3m) relaxor ferroelectric"
Double Perovskite,Ba2TiHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2TiCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2TiSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2ZrHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2ZrCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2ZrSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2HfCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2HfSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Ba2CeSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2TiZrO6,"Does not adopt ordered double perovskite structure; PbZr0.5Ti0.5O3 (PZT) is the canonical disordered perovskite ferroelectric solid solution"
Double Perovskite,Pb2TiHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2TiCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2TiSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2ZrHfO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2ZrCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2ZrSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2HfCeO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2HfSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Double Perovskite,Pb2CeSnO6,"Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution"
Ilmenite,MgSiO3,"Does not adopt ilmenite structure at ambient pressure; MgSiO3-ilmenite (akimotoite) is a high-pressure polymorph stable at ~18-25 GPa; ambient-pressure form is enstatite/clinoenstatite (pyroxene); requires multi-anvil press synthesis"
Ilmenite,MgGeO3,"Does not adopt ilmenite structure at ambient pressure; requires high-pressure synthesis (~5 GPa at ~1100°C in multi-anvil press) from orthopyroxene precursor (10.2138/am-2021-7685); ambient form is orthopyroxene"
Ilmenite,MgSnO3,"Does not adopt ilmenite (R-3) structure; ilmenite phase computed to be dynamically unstable for this composition; ambient-pressure bulk form is perovskite-type (Pnma); decomposes above ~800-1000°C"
Ilmenite,MgZrO3,"Does not adopt ilmenite structure; forms perovskite (Pm-3m); Zr4+ too large for ilmenite B-site with Mg"
Ilmenite,MgHfO3,"Does not adopt ilmenite structure; expected perovskite like MgZrO3; Hf4+ ~Zr4+ in size"
Ilmenite,MgCeO3,"Does not exist as single phase; Ce4+ far too large for B-site in ilmenite with Mg; likely unstable against decomposition to MgO + CeO2"
Ilmenite,ZnSiO3,"Does not adopt ilmenite at ambient pressure; ilmenite only at ~10-12 GPa; ambient form is clinopyroxene (C2/c)"
Ilmenite,ZnGeO3,"Does not adopt ilmenite at ambient pressure; requires high-pressure synthesis; ambient form is clinopyroxene"
Ilmenite,ZnSnO3,"Does not adopt ilmenite at ambient pressure; requires ~7 GPa for LiNbO3-type/ilmenite; decomposes at ambient to ZnO + SnO2"
Ilmenite,ZnZrO3,"Does not adopt ilmenite structure; forms perovskite (Pm-3m); Zr4+ too large for ilmenite B-site"
Ilmenite,ZnHfO3,"Does not adopt ilmenite structure; expected perovskite like ZnZrO3; Hf4+ ~Zr4+ in size"
Ilmenite,ZnCeO3,"Does not exist; Ce4+ far too large for ilmenite B-site; compound not reported"
Ilmenite,CaTiO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pbnm) — the original perovskite mineral; Ca2+ far too large for ilmenite A-site"
Ilmenite,CaSiO3,"Does not adopt ilmenite structure; ambient form is wollastonite (chain silicate); perovskite only at ~13 GPa; never ilmenite"
Ilmenite,CaGeO3,"Does not adopt ilmenite structure; ambient form is triclinic wollastonite; transforms to garnet then perovskite at high pressure; never ilmenite"
Ilmenite,CaSnO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pbnm)"
Ilmenite,CaZrO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (mineral lakargiite)"
Ilmenite,CaHfO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite isostructural with CaZrO3"
Ilmenite,CaCeO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pnma)"
Ilmenite,SrTiO3,"Does not adopt ilmenite structure; forms cubic perovskite (Pm-3m); Sr2+ far too large for ilmenite"
Ilmenite,SrSiO3,"Does not adopt ilmenite structure; ambient form is pseudowollastonite (monoclinic C2/c); never ilmenite"
Ilmenite,SrGeO3,"Does not adopt ilmenite structure; ambient form is pseudowollastonite; perovskite at ~6 GPa; never ilmenite"
Ilmenite,SrSnO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pnma)"
Ilmenite,SrZrO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pnma)"
Ilmenite,SrHfO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite isostructural with SrZrO3"
Ilmenite,SrCeO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pnma); proton conductor"
Ilmenite,BaTiO3,"Does not adopt ilmenite structure; forms tetragonal perovskite (P4mm); iconic ferroelectric"
Ilmenite,BaSiO3,"Does not adopt ilmenite structure; orthorhombic structure at ambient; perovskite only at ~141 GPa"
Ilmenite,BaGeO3,"Does not adopt ilmenite structure; hexagonal pseudowollastonite at ambient with [GeO3]3 rings"
Ilmenite,BaSnO3,"Does not adopt ilmenite structure; forms cubic perovskite"
Ilmenite,BaZrO3,"Does not adopt ilmenite structure; forms cubic perovskite (Pm-3m)"
Ilmenite,BaHfO3,"Does not adopt ilmenite structure; forms cubic perovskite"
Ilmenite,BaCeO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pnma); proton conductor"
Ilmenite,PbTiO3,"Does not adopt ilmenite structure; forms tetragonal perovskite (P4mm); ferroelectric"
Ilmenite,PbSiO3,"Does not adopt ilmenite structure; forms monoclinic alamosite (P2/n); chain silicate"
Ilmenite,PbGeO3,"Does not adopt ilmenite structure; likely pyroxene-like at ambient"
Ilmenite,PbSnO3,"Does not adopt ilmenite structure; forms pyrochlore at ambient; perovskite only under high pressure"
Ilmenite,PbZrO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pbam); antiferroelectric"
Ilmenite,PbHfO3,"Does not adopt ilmenite structure; forms orthorhombic perovskite (Pbam) isostructural with PbZrO3"
Ilmenite,PbCeO3,"Does not adopt ilmenite structure; forms perovskite"
Garnet,Ca3Al2Si3O12,"Grossular garnet not stable at ambient pressure above ~855°C; decomposes to wollastonite+gehlenite+anorthite; requires high-pressure synthesis (6-15 GPa at ~1400°C) for phase-pure product (10.1038/ncomms13753; 10.1086/625736)"
Garnet,Ca3Ga2Si3O12,No synthesis papers found; compound not reported in accessible literature at any pressure
Garnet,Ca3Ga2Ge3O12,"Forms garnet but only synthesized by Czochralski melt growth (~1380°C mp); no conventional solid-state synthesis found (10.1016/0025-5408(77)90090-3)"
Garnet,Mg3Al2Si3O12,"Pyrope garnet; requires high pressure (>1.6 GPa) for synthesis; not stable at ambient pressure; Mg2+ too small for dodecahedral site at 1 atm"
Garnet,Mg3Al2Ge3O12,"No synthesis papers found; Mg2+ too small for dodecahedral site; not reported at ambient or high pressure"
Garnet,Mg3Ga2Si3O12,"No synthesis papers found; Mg2+ too small for dodecahedral site; compound not reported"
Garnet,Mg3Ga2Ge3O12,"No synthesis papers found; Mg2+ too small for dodecahedral site; compound not reported"
Garnet,Mg3Sc2Si3O12,"No synthesis papers found; Mg2+ too small for dodecahedral site; compound not reported"
Garnet,Mg3Sc2Ge3O12,"No synthesis papers found; Mg2+ too small for dodecahedral site; inverse garnet uncertain since Sc3+ may be too small for dodecahedral site"
Garnet,Sr3Al2Si3O12,"No synthesis papers found; Sr-based garnets exist only as germanates (not silicates); Si4+ gives too tight a framework for large Sr2+"
Garnet,Sr3Al2Ge3O12,"No synthesis papers found specifically; Sr germanate garnets exist with larger B-site cations (Y/Sc) but Sr3Al2Ge3O12 not reported"
Garnet,Sr3Ga2Si3O12,"No synthesis papers found; Si framework too small for Sr2+ with Ga on B-site"
Garnet,Sr3Ga2Ge3O12,"No synthesis papers found; compound not reported in accessible literature"
Garnet,Sr3Sc2Si3O12,"No synthesis papers found; Si framework may be marginal for Sr2+"
Garnet,Sr3Sc2Ge3O12,"Exists as garnet — known phosphor host (e.g. 10.1021/acs.chemmater.4c01743) — but needs separate search for solid-state synthesis recipe"
Garnet,Ba3Al2Si3O12,"Does not form garnet structure; Ba2+ far too large for dodecahedral site in garnet"
Garnet,Ba3Al2Ge3O12,"Does not form garnet structure; Ba2+ far too large for dodecahedral site"
Garnet,Ba3Ga2Si3O12,"Does not form garnet structure; Ba2+ far too large for dodecahedral site"
Garnet,Ba3Ga2Ge3O12,"Does not form garnet structure; Ba2+ far too large for dodecahedral site"
Garnet,Ba3Sc2Si3O12,"Does not form garnet structure; Ba2+ far too large for dodecahedral site"
Garnet,Ba3Sc2Ge3O12,"Does not form garnet structure; Ba2+ far too large for dodecahedral site"
Garnet,La3Al2Ga3O12,"No synthesis report found; La3+ too large for dodecahedral site without Sc on octahedral site to expand lattice"
Garnet,La3Al2Sc3O12,"Computationally predicted but thermodynamically unstable above ~685 K; decomposes to LaAlO3+Sc2O3 at synthesis temperatures (10.1016/j.commatsci.2024.113112)"
Garnet,La3Ga2Sc3O12,"Forms garnet but non-stoichiometric; La3+ does not fully occupy A-site; some Sc leaks to dodecahedral site (10.1016/S0022-4596(73)80034-9); no conventional solid-state recipe with full La occupancy"
Garnet,Lu3Al2Sc3O12,"Full Sc3 endpoint not reported as single-phase garnet; only partial Sc substitution in LuAG documented (10.1016/j.ceramint.2024.08.041)"
Garnet,Lu3Ga2Sc3O12,"No direct synthesis report found; likely feasible by analogy with Gd3Sc2Ga3O12 (GSGG) but not experimentally confirmed for Lu"
Pyrochlore,Y2Zr2O7,"Does not adopt pyrochlore structure; rA/rB=1.42 below stability window; forms defect fluorite (disordered)"
Pyrochlore,Y2Hf2O7,"Does not adopt pyrochlore structure; rA/rB=1.44 below stability window; forms defect fluorite"
Pyrochlore,Y2Ge2O7,"Does not adopt pyrochlore structure; rA/rB=1.92 too large; adopts monoclinic structure (P21/c)"
Pyrochlore,Y2Ce2O7,"Does not adopt pyrochlore structure; rA/rB=1.17 far too small; forms defect fluorite"
Pyrochlore,Lu2Zr2O7,"Does not adopt pyrochlore structure; rA/rB=1.36 below stability window; forms defect fluorite"
Pyrochlore,Lu2Hf2O7,"Does not adopt pyrochlore structure; rA/rB=1.38 below stability window; forms defect fluorite"
Pyrochlore,Lu2Sn2O7,"Does not adopt pyrochlore structure; rA/rB=1.42 at/below boundary; forms defect fluorite"
Pyrochlore,Lu2Ge2O7,"Does not adopt pyrochlore structure; rA/rB=1.84 too large; adopts monoclinic structure"
Pyrochlore,Lu2Ce2O7,"Does not adopt pyrochlore structure; rA/rB=1.12 far too small; forms defect fluorite"
Pyrochlore,Bi2Ge2O7,"Does not adopt pyrochlore structure; rA/rB=2.21 far too large; adopts other crystal structure"
Pyrochlore,Bi2Ce2O7,"Does not adopt pyrochlore structure; rA/rB=1.34 too small; forms defect fluorite"
Pyrochlore,Ca2Nb2O7,"Does not adopt pyrochlore structure; forms orthorhombic layered perovskite"
Pyrochlore,Ca2Ta2O7,"Does not adopt pyrochlore structure; forms layered perovskite isostructural with Ca2Nb2O7"
Pyrochlore,Sr2Nb2O7,"Does not adopt pyrochlore structure; forms well-known orthorhombic layered perovskite (Cmc21)"
Pyrochlore,Sr2Ta2O7,"Does not adopt pyrochlore structure; forms layered perovskite isostructural with Sr2Nb2O7"
Pyrochlore,Ba2Nb2O7,"Does not exist as stable single phase; Ba2+ too large; Ba-Nb oxides form other compositions (e.g. BaNb2O6)"
Pyrochlore,Ba2Ta2O7,"Does not exist as stable single phase; Ba2+ too large; same issue as Ba2Nb2O7"
