Material Class,Material Formula,Disorder Parameter,Measurement Method,DOI,Notes
Spinel,ZnAl2O4,Ion-irradiation-induced disorder,27Al solid-state NMR,10.1021/jp072620t,Pellerin et al. J. Phys. Chem. B 2007; swift heavy ion irradiation induces cation disorder; NMR quantifies Al on tet sites
Spinel,ZnGa2O4,x~0 (bulk) to x~0.36 (nanoplates),XRD Rietveld; XPS,inaccessible,ACS Appl. Nano Mater. 2024; highly inverted nanoplates showed i=0.36(4); inversion enhanced luminescence
Ilmenite,MgTiO3,No disorder detected (296-1305 K),"In situ neutron powder diffraction, Rietveld",inaccessible,"Henderson et al. Open Minerals J. 3, 1-11 (2009); structure remains ordered across full T range"
Ilmenite,MgTiO3,No disorder detected (to 1820 K),High-temperature Raman spectroscopy,10.1007/BF00202274,"Reynard & Guyot, Phys. Chem. Minerals 1994; no phase transition or disorder to melting point"
Ilmenite,ZnTiO3,Fully ordered Zn-Ti (LiNbO3-type R3c),Synchrotron XRD Rietveld,10.1021/ja408931v,Inaguma et al. JACS 2014; HP polymorph; spontaneous polarization 75-88 μC/cm²; no disorder detected
Ilmenite,MgSiO3,Completely ordered Mg-Si,Single-crystal XRD,inaccessible,"Horiuchi et al. Am. Min. 67, 788-793 (1982); HP synthesis; large Mg2+/Si4+ size difference strongly favors ordering"
Ilmenite,MgSiO3,Ordered under compression; Schottky E_f=0.80 eV,Single-crystal XRD + DFT/classical simulation,10.2138/am.2005.1621,Yamanaka et al. Am. Min. 2005 (compression); Kuganathan et al. Compounds 2025 (defect energies)
Ilmenite,MgGeO3,Fully ordered under compression,Single-crystal XRD under pressure,10.2138/am.2005.1621,Yamanaka et al. Am. Min. 2005; no disorder induced by pressure; no other quantitative studies found
Ilmenite,ZnGeO3,Completely ordered Zn-Ge,Single-crystal XRD (R=0.020),10.1524/zkri.1990.191.1-2.93,"Ross & Leinenweber, Z. Kristallogr. 1990; synthesized 180 kbar/1500°C; full ordering confirmed"
Ilmenite,ZnSnO3,Ordered Zn-Sn (R3c LiNbO3-type); no disorder,XRD Rietveld,10.1021/ja801843v,Inaguma et al. JACS 2008; 7 GPa/1000°C; polar structure; similar ionic radii could allow mixing but none detected
Pyrochlore,La2Zr2O7,x(48f)=0.3306-0.3313; disordering enthalpy 90-140 kJ/mol,"In situ high-T synchrotron XRD, Rietveld",10.1038/s41598-018-28877-x,Shamblin et al. Sci. Rep. 2018; levitated melts; most ordered zirconate endmember
Pyrochlore,La2Zr2O7,Critical amorphization dose ~5.5 dpa at RT; Tc~310 K,"1 MeV Kr+ ion irradiation, in situ TEM",10.1103/PhysRevB.66.054108,Lian et al. Phys. Rev. B 2002; can be amorphized unlike most zirconate pyrochlores
Pyrochlore,La2Hf2O7,x(48f)~0.330; most ordered hafnate; no measurable antisite disorder,TEM + XRD,10.1016/j.jssc.2012.07.032,Aughterson et al. J. Solid State Chem. 2013; Ln2Hf2O7 series La through Tb
Pyrochlore,La2Sn2O7,Well-ordered pyrochlore; Tc~960 K (irradiation),Neutron powder diffraction + 1 MeV Kr2+ irradiation TEM,10.1021/jp055266c,Lumpkin et al. J. Phys. Chem. B 2006; easily amorphized among stannates
Pyrochlore,Y2Ti2O7,x(48f)=0.3281; ~1.5% cation antisites,"Neutron powder diffraction, Rietveld",10.1006/jssc.1995.1253,"Heremans & Wuensch, J. Solid State Chem. 1995; definitive structural study; disorder increases with Zr substitution"
Pyrochlore,Y2Zr2O7,Full pyrochlore-to-fluorite transition tracked; Y2Zr2O7 = fully disordered fluorite,Neutron total scattering (Rietveld + PDF),10.1021/cm301649d,"Blanchard et al. Chem. Mater. 2012; best single paper on Y2(Ti,Zr)2O7 disorder transition"
Pyrochlore,Y2Sn2O7,x(48f)=0.33694(5); fully ordered; no antisites to 1500°C,Neutron Rietveld,inaccessible,"Kennedy, Powder Diffraction; a=10.3723(1) Å; fully ordered pyrochlore"
Pyrochlore,Lu2Ti2O7,Tc~480 K (lowest among RE titanates); disorders to fluorite under irradiation,"1 MeV Kr+ irradiation, in situ TEM",10.1103/PhysRevB.68.134107,Lian et al. Phys. Rev. B 2003; most radiation-tolerant titanate pyrochlore; full RE2Ti2O7 series (Sm-Lu)
Pyrochlore,Lu2Ti2O7,Volume per cation antisite pair ~12 Å³,XRD lattice parameter during irradiation,10.1103/PhysRevLett.108.175503,Lian et al. Phys. Rev. Lett. 2012; lattice swelling directly tracks antisite accumulation
Pyrochlore,Bi2Ti2O7,Displacive Bi3+ disorder (lone-pair driven); not conventional antisite,"Neutron + XRD Rietveld, Raman",10.1021/cm062864a,Henderson et al. Chem. Mater. 2007; Bi displaced from ideal 16d site; modeled by splitting onto 96g/96h sites
Pyrochlore,Bi2Hf2O7,Displacive disorder; 'icelike' ordering of displaced Bi positions,"Neutron diffraction, Rietveld",10.1021/cm062864a,Henderson et al. 2007; polymorphic (alpha/beta/gamma/delta)
Pyrochlore,Bi2Sn2O7,Three polymorphs (alpha/beta/gamma); gamma=ideal cubic pyrochlore at high T,High-T neutron powder diffraction,10.1021/jacs.6b04947,"Evans et al. JACS 2016; Bi3+ lone-pair displacements drive disorder, not antisite mixing"
Pyrochlore,La2Ce2O7,Defect fluorite (Fm-3m); La3+/Ce4+ share sites randomly,"Neutron + synchrotron XRD, Raman",10.1103/PhysRevB.85.132101,"Reynolds & Kennedy, Phys. Rev. B 2012; no pyrochlore superstructure peaks"
Pyrochlore,La2Ce2O7,Local C-type (bixbyite) ordering within globally disordered fluorite,Neutron total scattering + ab initio MD,10.1039/C6CP04708D,Norberg et al. Phys. Chem. Chem. Phys. 2016; vacancy ordering along <111> and <210>
Pyrochlore,Pb2Sb2O7,Intrinsically unstable pyrochlore; requires dopant stabilization,"Synchrotron XRD, Rietveld, EXAFS",10.1021/acs.chemmater.9b04821,Vanmeert et al. Chem. Mater. 2020; pure Pb2Sb2O7 decomposes; Na stabilizes cubic form
