Material Class,Material Formula,Sintering Temp (C),Heating Time,Precursors,DOI,Notes
Double Perovskite,Ca2ScTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.ceramint.2025.04.252,High-temperature solid-phase method confirmed in abstract (Ca2ScTaO6:Bi3+/Ln3+ phosphors); specific parameters paywalled
Double Perovskite,Ca2ScSbO6,inaccessible,inaccessible,"CaCO3, Sc2O3, Sb2O5",10.1016/j.jssc.2012.04.019,Conventional solid-state reaction confirmed; precursors from abstract snippet; sintering temp/time paywalled; Ca2ScSbO6:Mn4+ phosphor also reported (10.1111/jace.18221)
Double Perovskite,Ca2InNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2022.168540,High-temperature solid-state technique confirmed in abstract (Ca2InNbO6:Sm3+ phosphor); specific parameters paywalled; second paper 10.1016/j.jallcom.2023.169326
Double Perovskite,Ca2InTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.jlumin.2023.120252,High-temperature solid-state reaction confirmed in abstract (Ca2InTaO6:Sm3+ phosphor); specific parameters paywalled
Double Perovskite,Ca2YNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.jssc.2021.122840,High-temperature solid-state reaction in air confirmed in abstract (Ca2YNbO6:Mn4+ phosphor); specific parameters paywalled
Double Perovskite,Ca2YTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2025.182134,High-temperature solid-state method confirmed in abstract (Ca2YTaO6:Eu3+ red phosphor with Li2B4O7 flux); specific parameters paywalled
Double Perovskite,Ca2YSbO6,1400,24 h,"CaCO3, Y2O3, Sb2O5",10.1021/acs.inorgchem.1c00932,"Pre-calcination at 600°C/6 h to remove carbonates; final sintering at 1400°C/24 h; slow cooldown 3°C/min; intermediate grindings; air atmosphere; Ca2LnSbO6 (Ln = La, Y, Gd, Lu) series study"
Double Perovskite,Ca2YSbO6,1300,8 h,inaccessible,10.1016/j.jallcom.2025.185607,Optimized solid-state conditions for Ca2YSbO6:Dy3+ phosphor; 1300°C/8 h reported as optimal; precursors and atmosphere paywalled
Double Perovskite,Ca2LuNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.ceramint.2024.03.364,Solid-state with CaF2 flux confirmed in abstract (Ca2LuNbO6:Mn4+); specific temperature/time/precursors paywalled
Double Perovskite,Ca2LuTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2019.06.260,High-temperature solid-state method confirmed in abstract (Ca2LuTaO6:Eu3+ phosphor); specific parameters paywalled
Double Perovskite,Ca2LuSbO6,1400,24 h,"CaCO3, Lu2O3, Sb2O5",10.1021/acs.inorgchem.1c00932,"Pre-calcination at 600°C/6 h to remove carbonates; final sintering 1400°C/24 h; slow cooldown 3°C/min; intermediate grindings; air; Ca2LnSbO6 (Ln = La, Y, Gd, Lu) series study"
Double Perovskite,Sr2AlTaO6,"1000; 1550","2 h; 5 h","SrCO3, Al2O3, Ta2O5",10.1016/j.cej.2025.159559,"Two-step sintering: 1000°C/2 h then 1550°C/5 h; air; H3BO3 flux (15 mol%); Ni2+-doped phosphor study"
Double Perovskite,Sr2AlTaO6,up to 1690,inaccessible,inaccessible,10.1557/JMR.1994.2118,"Multiple synthesis methods studied; B-site Al/Ta ordering increases with higher annealing temp (kinetically controlled); foundational structural study"
Double Perovskite,Sr2AlSbO6,1100,inaccessible,"SrCO3, Al2O3, Sb2O5",10.1016/j.jssc.2008.03.029,"Sol-gel/citric acid route (Sb2O5 dissolved in hot aqueous citric acid, 1:3 metal-to-acid ratio); solid-state route details paywalled; cation ordering depends on preparation conditions; only known paper on Sr2AlSbO6"
Pyrochlore,La2Ti2O7,1500,3 h,"La2O3, TiO2",10.4416/JCST2015-00022,"Multi-step: calcination 1200°C/5 h then 1350°C/16 h for phase purity then sintered 1500°C/3 h; air; mixed in iso-propanol; ~90% theoretical density"
Pyrochlore,La2Ti2O7,850,8 h,"La2O3, TiO2",10.1016/J.MATPR.2020.02.762,"Nanometric powder synthesis (~49.5 nm crystallite size); lower-temperature route; not a dense ceramic sintering step"
Pyrochlore,La2Ti2O7,1150,inaccessible,"La2O3, TiO2",10.1111/j.1151-2916.1991.tb06857.x,"Foundational ceramics paper; three routes compared (mixed oxide at 1150°C, molten salt at 1000°C, evaporative decomposition at 850°C); hot-forging at 1300°C for grain-oriented dense ceramics; sintering time paywalled"
Pyrochlore,La2Zr2O7,1650,10 h,"La2O3, ZrO2",10.1016/j.jeurceramsoc.2021.12.055,"Air; 98.2% relative density; NTC thermistor application; phase confirmed by XRD"
Pyrochlore,La2Zr2O7,1400,45 min,"La2O3, ZrO2",10.4028/www.scientific.net/KEM.484.135,"Reactive spark plasma sintering (SPS); 100 MPa; single-phase pyrochlore; grain size 1.5 µm; 68% transmittance at 4–6 µm; not conventional pressureless sintering"
Pyrochlore,La2Zr2O7,inaccessible,inaccessible,"La2O3, ZrO2",10.1016/j.ceramint.2014.01.130,"Solid-state reaction confirmed in abstract; A-site substitution study (Yb2O3, Er2O3); full synthesis details paywalled"
Pyrochlore,La2Hf2O7,1600,6 h,"La2O3, HfO2",10.1016/j.jlumin.2012.10.034,"Air (also tested 10% O2/Ar and 3% H2/Ar); alumina crucibles; 1400°C and 1650°C also studied but 1650°C in air causes partial melting; particle size 5–20 µm"
Pyrochlore,La2Hf2O7,1600,10 h,"La2O3, HfO2",10.3390/app12094342,"Air; 650 MPa uniaxial pressing; ball-milled for homogenization; >92% theoretical density; open-access"
Pyrochlore,La2Hf2O7,1500,10 h,"La2O3, HfO2",10.1016/j.ceramint.2017.11.146,"Air (muffle furnace); ball-milled; solid-state confirmed; full details paywalled; hot corrosion study"
